pair_id	case_id	variant	query_text	article_id	article_title	article_text	llm_label	kuhperdata_book
S030	case_030	summarized	Seorang peminjam yang direkomendasikan oleh sebuah koperasi swasta untuk mendapatkan pinjaman tanpa agunan dari sebuah bank swasta mengalami kesulitan membayar angsuran akibat pemotongan gaji selama masa pandemi. Bank menuntut pembayaran tunggakan kepada peminjam dan juga meminta koperasi bertanggung jawab atas kerugian tersebut berdasarkan perjanjian kerjasama yang mereka buat. Namun, koperasi bersikeras bahwa kewajiban pembayaran hanya ada pada peminjam dan mereka tidak bersalah karena tidak melakukan kelalaian. Pengadilan akhirnya memutuskan bahwa peminjam wajib membayar hutang pokok, bunga, dan denda, tetapi menolak tuntutan agar koperasi bertanggung jawab atas tunggakan tersebut.	332	Pasal 332	Pasal 332: Kecuali apa yang ditentukan dalam pasal berikut, barangsiapa sehubungan dengan Bagian 8 dan 9 dalam bab ini tidak dikecualikan atau dibebaskan dari perwalian, wajib menerima perwalian tersebut. Bila orang yang diangkat menjadi wali menolak atau lalai menjalankan perwalian itu, balai harta peninggalan sebagai pengganti dan atas tanggung jawab wali, harus melakukan tindakan-tindakan sementara guna mengurus pribadi dan harta benda anak belum dewasa dengan cara seperti yang diatur dalam instruksi untuk balai harta peninggalan. Dalam hal itu wali bertanggung jawab atas tindakan-tindakan balai harta peninggalan, tanpa mengurangi tuntutan terhadapnya.	RELEVAN	Buku I (Orang)
H031	case_031	humanized	Saya punya hutang ke teman yang tidak saya bayar sejak awal tahun, sekarang dia marah dan minta uang plus ganti rugi, apa yang harus saya lakukan?	1977	Pasal 1977	Pasal 1977: Barangsiapa menguasai barang bergerak yang tidak berupa bunga atau piutang yang tidak harus di bayar atas tunjuk, dianggap sebagai pemiliknya sepenuhnya. Walaupun demikian, barangsiapa kehilangan atau kecurian suatu barang, dalam jangka waktu tiga tahun, terhitung sejak hari barang itu hilang atau dicuri itu dikembalikan pemegangnya, tanpa mengurangi hak orang yang disebut terakhir ini untuk minta ganti rugi kepada orang yang menyerahkan barang itu kepadanya, pula tanpa mengurangi ketentuan Pasal 582.	TIDAK_RELEVAN	Buku IV (Pembuktian)
S031	case_031	summarized	Seorang ayah dan ibunya mengajukan permohonan untuk mengubah nama anak mereka yang lahir dengan nama 'GUZELIM SABDATAMA' menjadi 'GUZELIM ALODIE TAMARA' karena alasan kesehatan dan makna nama yang lebih baik. Setelah permohonan perubahan nama ditolak oleh instansi pencatatan sipil, mereka mengajukan gugatan ke pengadilan untuk memperbaiki kesalahan tersebut dalam akta kelahiran dan kartu keluarga. Pengadilan mengabulkan permohonan mereka dengan memerintahkan instansi terkait untuk mencatat perubahan nama dalam register dan menerbitkan dokumen baru.	1977	Pasal 1977	Pasal 1977: Barangsiapa menguasai barang bergerak yang tidak berupa bunga atau piutang yang tidak harus di bayar atas tunjuk, dianggap sebagai pemiliknya sepenuhnya. Walaupun demikian, barangsiapa kehilangan atau kecurian suatu barang, dalam jangka waktu tiga tahun, terhitung sejak hari barang itu hilang atau dicuri itu dikembalikan pemegangnya, tanpa mengurangi hak orang yang disebut terakhir ini untuk minta ganti rugi kepada orang yang menyerahkan barang itu kepadanya, pula tanpa mengurangi ketentuan Pasal 582.	TIDAK_RELEVAN	Buku IV (Pembuktian)
H032	case_032	humanized	Saya beli tanah dari teman tapi ternyata dia jual ke orang lain dan saya malah kena masalah, apakah saya bisa menuntut balik uang dan ganti rugi?	1471	Pasal 1471	Pasal 1471: Jual beli atas barang orang lain adalah batal dan dapat memberikan dasar kepada pembeli untuk menuntut penggantian biaya, kerugian dan bunga, jika ia tidak mengetahui bahwa barang itu kepunyaan orang lain.	RELEVAN	Buku III (Perikatan)
S032	case_032	summarized	Seorang pemilik tanah dan penyewa tanah yang memiliki hubungan sewa menyewa selama puluhan tahun mengalami perselisihan ketika penyewa mengajukan tuntutan hukum terhadap pemilik tanah. Pemilik tanah merasa dirugikan karena tindakan penyewa dianggap mengganggu hak-haknya dan mengajukan gugatan balik, sementara penyewa menyanggah bahwa tindakan pemilik tanah tersebut merupakan pelanggaran terhadap kesepakatan awal yang dibuat di hadapan notaris. Sengketa ini berpusat pada apakah tindakan mengajukan tuntutan hukum oleh salah satu pihak dapat dikategorikan sebagai pelanggaran janji atau perbuatan melawan hukum yang melanggar prinsip itikad baik dalam perjanjian sewa menyewa.	1471	Pasal 1471	Pasal 1471: Jual beli atas barang orang lain adalah batal dan dapat memberikan dasar kepada pembeli untuk menuntut penggantian biaya, kerugian dan bunga, jika ia tidak mengetahui bahwa barang itu kepunyaan orang lain.	RELEVAN	Buku III (Perikatan)
H033	case_033	humanized	Saya punya masalah serius dengan suami saya yang terus-menerus berselingkuh, menyalahgunakan uang saya untuk judi dan narkoba, serta mengabaikan anak-anak kami sampai kami terpaksa pisah tempat tinggal, apa yang harus saya lakukan?	207	Pasal 207	Pasal 207: Gugatan perceraian perkawinan harus diajukan kepada Pengadilan Negeri yang di daerah hukumnya si suami mempunyai tempat tinggal pokok, pada waktu memajukan permohonan termaksud dalam Pasal 831 Reglemen Acara Perdata atau tempat tinggal yang sebenarnya bila tidak mempunyai tempat tinggal pokok. Jika pada waktu mengajukan surat permohonan tersebut di atas si suami tidak mempunyai tempat tinggal pokok atau tempat tinggal yang sesungguhnya di Indonesia, maka gugatan itu harus diajukan kepada Pengadilan Negeri tempat kediaman si isteri yang sebenarnya.	RELEVAN	Buku I (Orang)
S033	case_033	summarized	Seorang ibu mengajukan permohonan untuk menjadi wali demi hukum atas anaknya yang belum dewasa setelah suaminya meninggal dunia. Ia meminta izin untuk menjual sebidang tanah warisan milik keluarga guna membiayai pendidikan anak dan melunasi hutang yang ditinggalkan almarhum suami. Pengadilan menyetujui permohonan tersebut dengan menetapkan ibu sebagai wali sah dan memberikan izin khusus untuk menjual tanah tersebut demi kepentingan terbaik bagi anaknya.	207	Pasal 207	Pasal 207: Gugatan perceraian perkawinan harus diajukan kepada Pengadilan Negeri yang di daerah hukumnya si suami mempunyai tempat tinggal pokok, pada waktu memajukan permohonan termaksud dalam Pasal 831 Reglemen Acara Perdata atau tempat tinggal yang sebenarnya bila tidak mempunyai tempat tinggal pokok. Jika pada waktu mengajukan surat permohonan tersebut di atas si suami tidak mempunyai tempat tinggal pokok atau tempat tinggal yang sesungguhnya di Indonesia, maka gugatan itu harus diajukan kepada Pengadilan Negeri tempat kediaman si isteri yang sebenarnya.	RELEVAN	Buku I (Orang)
H034	case_034	humanized	Saya punya nama yang bikin malu dan sering diolok-olok teman-teman, gimana cara ubah nama di KTP dan akta kelahiran tanpa ribet?	613	Pasal 613	Pasal 613: Penyerahan piutang-piutang atas nama dan barang-barang lain yang tidak bertubuh, dilakukan dengan jalan membuat akta otentik atau di bawah tangan yang melimpahkan hak-hak atas barang-barang itu kepada orang lain. Penyerahan ini tidak ada akibatnya bagi yang berutang sebelum penyerahan itu diberitahukan kepadanya atau disetujuinya secara tertulis atau diakuinya. Penyerahan surat-surat utang atas tunjuk dilakukan dengan memberikannya; penyerahan surat utang atas perintah dilakukan dengan memberikannya bersama endosemen surat itu.	TIDAK_RELEVAN	Buku II (Benda)
S034	case_034	summarized	Seorang pemilik bank swasta menuntut dua orang pribadi yang telah mengakui hutang pinjaman sebesar 150 juta rupiah beserta jaminan tanah dan bangunan. Para debitur tersebut gagal membayar cicilan pokok dan bunga secara berturut-turut sejak Maret 2023 meskipun telah menerima surat peringatan berulang kali. Setelah proses persidangan, hakim memutuskan bahwa para debitur wajib melunasi sisa hutang pokok dan bunga yang wajar sebesar 170 juta rupiah, serta memberikan hak kepada kreditur untuk menjual jaminan tanah tersebut melalui lelang jika hutang belum dilunasi.	613	Pasal 613	Pasal 613: Penyerahan piutang-piutang atas nama dan barang-barang lain yang tidak bertubuh, dilakukan dengan jalan membuat akta otentik atau di bawah tangan yang melimpahkan hak-hak atas barang-barang itu kepada orang lain. Penyerahan ini tidak ada akibatnya bagi yang berutang sebelum penyerahan itu diberitahukan kepadanya atau disetujuinya secara tertulis atau diakuinya. Penyerahan surat-surat utang atas tunjuk dilakukan dengan memberikannya; penyerahan surat utang atas perintah dilakukan dengan memberikannya bersama endosemen surat itu.	TIDAK_RELEVAN	Buku II (Benda)
H035	case_035	humanized	Saya punya masalah dengan tetangga yang klaim tanah saya, tapi batasannya malah kabur saat saya cek langsung di lokasi, apa yang harus saya lakukan?	739	Pasal 739	Pasal 739: Beban utang bunga tanah melekat khusus pada tanah itu sendiri, dan dalam hal itu dibagi, seluruh beban melekat pada tiap bagian, dan bagaimanapun juga beban itu tidak akan membebani barang-barang lain milik orang yang menguasai tanah. Ketentuan yang lalu tidak berlaku terhadap beban utang yang harus dibayar dengan sebagian dari hasil tanah dalam perbandingan tertentu dengan hasil seluruhnya yang akan dibicarakan dalam pasal-pasal berikut.	TIDAK_RELEVAN	Buku II (Benda)
S035	case_035	summarized	Seorang pemilik cek menyerahkan empat lembar cek bernilai dua miliar rupiah masing-masing kepada pihak lain sebagai jaminan formalitas untuk skema pembiayaan, dengan catatan tanggal pencairan masih kosong. Pihak penerima cek tersebut secara sepihak mengisi tanggal pada cek-cek tersebut tanpa konfirmasi dari pemilik cek, kemudian melakukan tindakan mengkliringkannya. Akibatnya, bank menolak cek-cek tersebut dengan alasan saldo tidak cukup, menyebabkan pemilik cek masuk ke dalam daftar hitam nasional dan hak penggunaan cek serta rekening giro-nya dibekukan. Pihak penerima cek dianggap melakukan tindakan sewenang-wenang yang melanggar hak pemilik cek.	739	Pasal 739	Pasal 739: Beban utang bunga tanah melekat khusus pada tanah itu sendiri, dan dalam hal itu dibagi, seluruh beban melekat pada tiap bagian, dan bagaimanapun juga beban itu tidak akan membebani barang-barang lain milik orang yang menguasai tanah. Ketentuan yang lalu tidak berlaku terhadap beban utang yang harus dibayar dengan sebagian dari hasil tanah dalam perbandingan tertentu dengan hasil seluruhnya yang akan dibicarakan dalam pasal-pasal berikut.	TIDAK_RELEVAN	Buku II (Benda)
H036	case_036	humanized	Gue udah 23 tahun dan merasa udah dewasa, tapi mau ganti nama belakang jadi nama ayah tiri. Apakah gue butuh izin orang tua lagi buat urusan ini?	148	Pasal 148	Pasal 148: Perubahan-perubahan dalam hal itu, yang sedianya boleh diadakan sebelum perkawinan dilangsungkan, tidak dapat diadakan selain dengan akta, dalam bentuk yang sama seperi akta perjanjian yang dulu dibuat. Lagi pula tiada perubahan yang berlaku jika diadakan tanpa kehadiran dan izin orang-orang yang telah menghadiri dan menyetujui perjanjian kawin itu.	TIDAK_RELEVAN	Buku I (Orang)
S036	case_036	summarized	Seorang ibu mengajukan permohonan untuk mengubah nama belakang anaknya dari nama belakang ayah menjadi nama belakang ibunya karena ayah anak tersebut telah menghilang dan tidak memberikan nafkah selama lebih dari dua tahun. Ibu tersebut ingin perubahan nama ini dilakukan agar identitas anak sesuai dengan nama keluarganya untuk keperluan administrasi sekolah, namun ia diarahkan untuk terlebih dahulu mendapatkan penetapan resmi dari pengadilan sebelum melakukan perbaikan data pada catatan sipil.	148	Pasal 148	Pasal 148: Perubahan-perubahan dalam hal itu, yang sedianya boleh diadakan sebelum perkawinan dilangsungkan, tidak dapat diadakan selain dengan akta, dalam bentuk yang sama seperi akta perjanjian yang dulu dibuat. Lagi pula tiada perubahan yang berlaku jika diadakan tanpa kehadiran dan izin orang-orang yang telah menghadiri dan menyetujui perjanjian kawin itu.	TIDAK_RELEVAN	Buku I (Orang)
H037	case_037	humanized	Saya punya anak kecil yang belum dewasa, dan saya ingin menjual tanah warisan ayahnya untuk biaya sekolahnya, tapi apakah saya butuh izin khusus dari pengadilan dulu sebelum bisa menjualnya?	1601g	Pasal 1601g	Pasal 1601g: Anak yang belum dewasa mampu membuat perjanjian kerja sebagai buruh, jika ia dikuasakan untuk itu oleh walinya menurut undang-undang, baik dengan lisan maupun dengan tulisan. Surat kuasa lisan hanya berlaku untuk membuat suatu perjanjian kerja tertentu. Jika anak yang belum dewasa belum berusia 18 tahun, maka kuasa itu harus diberikan dihadapan majikan atau orang yang mewakilinya. Kuasa tersebut tidak dapat diberikan dengan bersyarat. Jika kuasa diberikan secara tertulis, maka anak yang belum dewasa itu wajib menyerahkan surat kuasanya kepada majikan, yang harus segera menyampaikan suatu salinan yang ditandatangani kepada anak yang belum dewasa itu dan pada waktu berakhirnya hubungan kerja,. mengembalikan surat kuasa tersebut kepada anak yang belum dewasa tersebut atau orang-orang yang mendapat hak daripadanya. Sekedar tidak secara tegas dikecualikan dengan syarat-syarat tertentu dalam kuasa yang telah diberikan itu, anak yang belum dewasa, tanpa mengurangi ketentuan alinea ketiga Pasal 1603 f. Namun demikian, ia tidak dapat menghadap Pengadilan tanpa dibantu oleh walinya menurut undang-undang, kecuali bagi Pengadilan ternyata bahwa wali tersebut tidak mampu menyatakan kehendaknya.	TIDAK_RELEVAN	Buku III (Perikatan)
S037	case_037	summarized	Seorang pembeli membeli sebuah ruko dari penjual melalui perantara, namun ternyata properti tersebut merupakan harta bersama dari pasangan yang sedang bercerai. Salah satu mantan pasangan tersebut mengajukan sita jaminan atas properti tersebut, sehingga pembeli tidak dapat menguasai atau melakukan balik nama sertifikat. Pembeli kemudian menuntut penjual dan perantaranya karena dianggap melakukan perbuatan yang melanggar hukum dan menimbulkan kerugian, namun gugatan tersebut tidak dapat diterima oleh hakim karena objek sengketa masih dalam proses eksekusi di perkara perceraian sebelumnya.	1601g	Pasal 1601g	Pasal 1601g: Anak yang belum dewasa mampu membuat perjanjian kerja sebagai buruh, jika ia dikuasakan untuk itu oleh walinya menurut undang-undang, baik dengan lisan maupun dengan tulisan. Surat kuasa lisan hanya berlaku untuk membuat suatu perjanjian kerja tertentu. Jika anak yang belum dewasa belum berusia 18 tahun, maka kuasa itu harus diberikan dihadapan majikan atau orang yang mewakilinya. Kuasa tersebut tidak dapat diberikan dengan bersyarat. Jika kuasa diberikan secara tertulis, maka anak yang belum dewasa itu wajib menyerahkan surat kuasanya kepada majikan, yang harus segera menyampaikan suatu salinan yang ditandatangani kepada anak yang belum dewasa itu dan pada waktu berakhirnya hubungan kerja,. mengembalikan surat kuasa tersebut kepada anak yang belum dewasa tersebut atau orang-orang yang mendapat hak daripadanya. Sekedar tidak secara tegas dikecualikan dengan syarat-syarat tertentu dalam kuasa yang telah diberikan itu, anak yang belum dewasa, tanpa mengurangi ketentuan alinea ketiga Pasal 1603 f. Namun demikian, ia tidak dapat menghadap Pengadilan tanpa dibantu oleh walinya menurut undang-undang, kecuali bagi Pengadilan ternyata bahwa wali tersebut tidak mampu menyatakan kehendaknya.	TIDAK_RELEVAN	Buku III (Perikatan)
H038	case_038	humanized	Saya punya masalah serius dengan suami saya yang terus-menerus berselingkuh, menyalahgunakan uang saya untuk judi dan narkoba, serta mengabaikan anak-anak kami sampai kami terpaksa pisah tempat tinggal, apa yang harus saya lakukan?	18	Pasal 18	Pasal 18: Perubahan tempat tinggal terjadi dengan pindah rumah secara nyata ke tempat lain disertai niat untuk menempatkan pusat kediamannya di sana.	RELEVAN	Buku I (Orang)
S038	case_038	summarized	Seorang ibu mengajukan permohonan untuk menjadi wali demi hukum atas anaknya yang belum dewasa setelah suaminya meninggal dunia. Ia meminta izin untuk menjual sebidang tanah warisan milik keluarga guna membiayai pendidikan anak dan melunasi hutang yang ditinggalkan almarhum suami. Pengadilan menyetujui permohonan tersebut dengan menetapkan ibu sebagai wali sah dan memberikan izin khusus untuk menjual tanah tersebut demi kepentingan terbaik bagi anaknya.	18	Pasal 18	Pasal 18: Perubahan tempat tinggal terjadi dengan pindah rumah secara nyata ke tempat lain disertai niat untuk menempatkan pusat kediamannya di sana.	RELEVAN	Buku I (Orang)
H039	case_039	humanized	Saya punya tiga anak yang masih kecil, suami saya sudah meninggal, dan sekarang nenek mereka ingin membagi warisan. Apakah saya sebagai ibu yang masih hidup bisa langsung mewakili anak-anak saya untuk ikut dalam pembagian itu tanpa harus ditunjuk sebagai wali lagi?	370	Pasal 370	Pasal 370: Kewajiban wali pengawas adalah mewakili kepentingan anak belum dewasa, bila kepentingan ini bertentangan dengan kepentingan wali tanpa mengurangi kewajiban-kewajiban khusus, yang dibebankan kepada Balai Harta Peninggalan dalam surat instruksinya pada waktu Balai Harta Peninggalan itu diperintahkan memangku perwalian pengawas. Dengan ancaman hukuman mengganti biaya, kerugian dan bunga, wali pengawas wajib memaksa wali untuk membuat daftar atau perincian barang-barang harta peninggalan dalam segala warisan yang jatuh ke tangan anak belum dewasa.	RELEVAN	Buku I (Orang)
S039	case_039	summarized	Seorang pemilik usaha meminjam uang dari seorang individu dengan kesepakatan untuk mengembalikan pokok dan bunga pada tanggal tertentu, namun pihak yang meminjam tidak melunasi hutang sesuai jadwal meskipun telah diberikan peringatan berkali-kali, sehingga pihak pemberi hutang menuntut pelunasan melalui penjualan aset jaminan yang disepakati di awal perjanjian.	370	Pasal 370	Pasal 370: Kewajiban wali pengawas adalah mewakili kepentingan anak belum dewasa, bila kepentingan ini bertentangan dengan kepentingan wali tanpa mengurangi kewajiban-kewajiban khusus, yang dibebankan kepada Balai Harta Peninggalan dalam surat instruksinya pada waktu Balai Harta Peninggalan itu diperintahkan memangku perwalian pengawas. Dengan ancaman hukuman mengganti biaya, kerugian dan bunga, wali pengawas wajib memaksa wali untuk membuat daftar atau perincian barang-barang harta peninggalan dalam segala warisan yang jatuh ke tangan anak belum dewasa.	RELEVAN	Buku I (Orang)
H040	case_040	humanized	Saya punya masalah dengan teman yang dulu sepakat pinjam uang untuk proyek resort, tapi dia malah lapor saya ke polisi dan sekarang dia bilang saya yang salah, padahal uang saya sudah dikembalikan sebagian dalam bentuk saham, apa yang harus saya lakukan?	430	Pasal 430	Pasal 430: Wewenang dan hak-hak yang diberikan kepada anak yang belum dewasa menurut Pasal 426,427 dan 428, tidak boleh lebih daripada wewenang dan hak untuk menerima seluruh atau sebagian pendapatannya. mengeluarkan dan menggunakan pendapatannya itu, mengadakan persewaan, menggarap tanah-tanahnya, dan melakukan usaha-usaha yang perlu untuk itu, melakukan suatu pekerjaan tangan, mendirikan suatu pabrik atau ikut berusaha dalam itu, dan akhirnya menjalankan mata pencaharian dan perdagangan. Dalam kedua hal tersebut terakhir, anak yang di bawah umur itu berwenang seperti orang dewasa untuk mengangkat segala perjanjian yang berhubungan dengan pabrik itu, mata pencarian dan perdagangan itu, kecuali pemindahtanganan dan pembebanan harta-harta tetapnya dan pemindahtanganan efek-efeknya yang memberi bunga, surat-surat pendaftaran dalam buku besar utang-utang negara, tagihan-tagihan utang hipotek dan saham-saham dalam perseroan terbatas atau perseroan lain. Dalam hal perbuatan-perbuatan yang boleh dia lakukan berdasarkan pendewasaan yang telah diperolehnya, dia boleh bertindak di Pengadilan, baik sebagai penggugat maupun sebagai tergugat. Pasal 21 tidak berlaku terhadap perbuatanperbuatan itu.	TIDAK_RELEVAN	Buku I (Orang)
S040	case_040	summarized	Seorang anak angkat yang sah secara adat dan notaris bersengketa dengan adik angkatnya mengenai pembagian warisan dari orang tua angkat mereka yang tidak memiliki anak kandung. Orang tua angkat tersebut meninggalkan sembilan bidang sawah, namun salah satu pihak mengklaim bahwa seluruh harta tersebut harus diwariskan kepada adik angkatnya berdasarkan wasiat yang dibuat oleh ibu angkat, sementara anak angkat lainnya menuntut hak atas bagian warisan yang seharusnya menjadi haknya sebagai ahli waris sah.	430	Pasal 430	Pasal 430: Wewenang dan hak-hak yang diberikan kepada anak yang belum dewasa menurut Pasal 426,427 dan 428, tidak boleh lebih daripada wewenang dan hak untuk menerima seluruh atau sebagian pendapatannya. mengeluarkan dan menggunakan pendapatannya itu, mengadakan persewaan, menggarap tanah-tanahnya, dan melakukan usaha-usaha yang perlu untuk itu, melakukan suatu pekerjaan tangan, mendirikan suatu pabrik atau ikut berusaha dalam itu, dan akhirnya menjalankan mata pencaharian dan perdagangan. Dalam kedua hal tersebut terakhir, anak yang di bawah umur itu berwenang seperti orang dewasa untuk mengangkat segala perjanjian yang berhubungan dengan pabrik itu, mata pencarian dan perdagangan itu, kecuali pemindahtanganan dan pembebanan harta-harta tetapnya dan pemindahtanganan efek-efeknya yang memberi bunga, surat-surat pendaftaran dalam buku besar utang-utang negara, tagihan-tagihan utang hipotek dan saham-saham dalam perseroan terbatas atau perseroan lain. Dalam hal perbuatan-perbuatan yang boleh dia lakukan berdasarkan pendewasaan yang telah diperolehnya, dia boleh bertindak di Pengadilan, baik sebagai penggugat maupun sebagai tergugat. Pasal 21 tidak berlaku terhadap perbuatanperbuatan itu.	TIDAK_RELEVAN	Buku I (Orang)
